Medicamento,URL,Presentación,Código Nacional,Tipo,Generico,Laboratorio,Estado,Fecha alta,Fecha baja,Aportacion beneficiario,Principio activo,PVP,Precio referencia,Menor precio agrupacion homogenea,Agrupacion homogenea,Diasnostico hospitalario,Tratamiento larga duracion,Control medico,Huerfano
PARACETAMOL APOTEX Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+apotex+comp.+1+g_34060,Env. con 40,663680,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",ALTA,01/12/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL APOTEX Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+apotex+comp.+650+mg_34061,Env. con 40,663671,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",ALTA,01/12/2009,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ARISTO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aristo+comp.+1+g_42511,Env. con 20,700057,Medicamento Generico,,"1240, ARISTO PHARMA IBERIA, S.L.",ALTA,01/02/2014,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ARISTO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aristo+comp.+1+g_42511,Env. con 40,700058,Medicamento Generico,,"1240, ARISTO PHARMA IBERIA, S.L.",ALTA,01/02/2014,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ARISTO Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+aristo+comp.+efervescente+1+g_41752,Env. con 20,706384,Medicamento Generico,,"1240, ARISTO PHARMA IBERIA, S.L.",ALTA,01/10/2016,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL ARISTO Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+aristo+comp.+efervescente+1+g_41752,Env. con 40,711274,Medicamento Generico,,"1240, ARISTO PHARMA IBERIA, S.L.",ALTA,01/10/2016,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL AUROBINDO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aurobindo+comp.+1+g_43264,Env. con 20,700422,Medicamento Generico,,"1151, AUROBINDO, S.L.U",BAJA GENERAL,01/06/2016,01/02/2017,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL AUROBINDO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aurobindo+comp.+1+g_43264,Env. con 40,700424,Medicamento Generico,,"1151, AUROBINDO, S.L.U",BAJA GENERAL,01/06/2016,01/02/2017,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL AUROVITAS Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aurovitas+comp.+1+g_39066,Env. con 40,686883,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/05/2012,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL AUROVITAS SPAIN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aurovitas+spain+comp.+1+g_47380,Env. con 20,720849,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/12/2018,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL AUROVITAS SPAIN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+aurovitas+spain+comp.+1+g_47380,Env. con 40,720850,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/12/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL AUROVITAS SPAIN Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+aurovitas+spain+comp.+500+mg_47381,Env. con 20,720851,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/12/2018,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL BLUEPHARMA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+bluepharma+comp.+1+g_36900,Env. con 1,677364,Medicamento Generico,,"1203, BLUEPHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/04/2011,01/02/2019,NORMAL,PARACETAMOL,0.17,0.17,,-,-,NO,NO,NO,NO
PARACETAMOL CINFA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+1+g_33001,Env. con 20,662025,Medicamento Generico,,"111, CINFA S.A.",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CINFA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+1+g_33001,Env. con 40,662026,Medicamento Generico,,"111, CINFA S.A.",ALTA,01/05/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CINFA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+efervescente+1+g_36104,Env. con 8,672560,Medicamento Generico,,"111, CINFA S.A.",SUSPENSION TEMPORAL GENERAL,01/12/2010,,NORMAL,PARACETAMOL,1.45,1.45,,2412 - PARACETAMOL 1000 MG 8 COMPRIMIDOS EFERVESCENTES,2412 - PARACETAMOL 1000 MG 8 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL CINFA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+efervescente+1+g_36104,Env. con env. con 40,672562,Medicamento Generico,,"111, CINFA S.A.",SUSPENSION TEMPORAL GENERAL,01/12/2010,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL CINFA Comp. recub. con película 650 mg,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+recub.+con+pelicula+650+mg_30423,Env. con 20,656128,Medicamento Generico,,"111, CINFA S.A.",ALTA,15/01/2007,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CINFA Comp. recub. con película 650 mg,https://www.vademecum.es/medicamento-paracetamol+cinfa+comp.+recub.+con+pelicula+650+mg_30423,Env. con 40,656129,Medicamento Generico,,"111, CINFA S.A.",ALTA,15/01/2007,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CINFA Polvo efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+polvo+efervescente+1+g_30068,Env. con 20 sobres,655871,Medicamento Generico,,"111, CINFA S.A.",ALTA,11/12/2006,,NORMAL,PARACETAMOL,1.9,1.9,1.9,2406 - PARACETAMOL 1000 MG 20 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,2406 - PARACETAMOL 1000 MG 20 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,NO,NO,NO,NO
PARACETAMOL CINFA Polvo efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cinfa+polvo+efervescente+1+g_30068,Env. con 40 sobres,655872,Medicamento Generico,,"111, CINFA S.A.",ALTA,11/12/2006,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2410 - PARACETAMOL 1000 MG 40 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,2410 - PARACETAMOL 1000 MG 40 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+1+g_39064,Env. con 20,686884,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",BAJA POR NO COMERCIALIZAR,01/12/2014,01/03/2018,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+1+g_39064,Env. con 40,686885,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",BAJA POR NO COMERCIALIZAR,01/10/2015,01/03/2018,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+500+mg_41353,Env. con 20,697012,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",BAJA POR NO COMERCIALIZAR,01/10/2015,01/03/2018,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+650+mg_39065,Env. con 20,686890,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",BAJA POR NO COMERCIALIZAR,01/12/2014,01/03/2018,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+650+mg_39065,Env. con 40,686891,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",BAJA POR NO COMERCIALIZAR,01/10/2015,01/03/2018,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+efervescente+1+g_46278,Env. con 40,708590,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",ALTA,01/01/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL CIPLA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+cipla+comp.+efervescente+1+g_46278,Env. con 20,719969,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",ALTA,01/03/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL DARI PHARMA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+dari+pharma+comp.+efervescente+1+g_43813,Env. con 20,702825,Medicamento Generico,,"1326, DARI PHARMA  S.L.U",ALTA,01/08/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL DARI PHARMA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+dari+pharma+comp.+efervescente+1+g_43813,Env. con 40,702827,Medicamento Generico,,"1326, DARI PHARMA  S.L.U",ALTA,01/10/2017,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL ERN Sol. oral 100 mg/ml,https://www.vademecum.es/medicamento-paracetamol+ern+sol.+oral+100+mg%2Fml_40012,Env. con 1 frasco de 30 ml,691263,Medicamento Etica,,"1152, IONFARMA, S.L",ALTA,01/12/2015,,NORMAL,PARACETAMOL,1.75,1.75,1.75,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+1+g_30763,Env. con 20,658256,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,23/05/2007,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+1+g_30763,Env. con 40,658257,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,23/05/2007,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+500+mg_39264,Env. con 20,687626,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,01/04/2012,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+650+mg_27640,Env. con 20,759373,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,22/04/2004,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+650+mg_27640,Env. con 40,655905,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,12/12/2006,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+comp.+efervescente+1+g_35837,Env. con 40,665651,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,01/11/2010,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Sol. oral 100 mg/ml,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+sol.+oral+100+mg%2Fml_31925,Env. con 1 frasco de 30 ml,660172,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,05/03/2008,,NORMAL,PARACETAMOL,1.75,1.75,1.75,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,NO,NO,NO,NO
PARACETAMOL KERN PHARMA Sol. oral 100 mg/ml,https://www.vademecum.es/medicamento-paracetamol+kern+pharma+sol.+oral+100+mg%2Fml_31925,Env. con 1 frasco de 60 ml,660173,Medicamento Generico,,"863, KERN PHARMA, S.L.",ALTA,05/03/2008,,NORMAL,PARACETAMOL,3.12,3.12,3.12,3331 - PARACETAMOL 100 MG 60 ML SOLUCION/SUSPENSION ORAL,3331 - PARACETAMOL 100 MG 60 ML SOLUCION/SUSPENSION ORAL,NO,NO,NO,NO
PARACETAMOL LEVEL Sol. oral 100 mg/ml,https://www.vademecum.es/medicamento-paracetamol+level+sol.+oral+100+mg%2Fml_ficha_30762,Env. con 1 frasco de 30 ml,658228,Medicamento Generico,,"178, LABORATORIOS ERN S.A.",ALTA,01/09/2010,,NORMAL,PARACETAMOL,1.75,1.75,1.75,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,3330 - PARACETAMOL 100 MG 30 ML SOLUCION/SUSPENSION ORAL,NO,NO,NO,NO
PARACETAMOL LEVEL Sol. oral 100 mg/ml,https://www.vademecum.es/medicamento-paracetamol+level+sol.+oral+100+mg%2Fml_ficha_30762,Env. con 1 frasco de 60 ml,658230,Medicamento Generico,,"178, LABORATORIOS ERN S.A.",ALTA,01/09/2010,,NORMAL,PARACETAMOL,3.12,3.12,3.12,3331 - PARACETAMOL 100 MG 60 ML SOLUCION/SUSPENSION ORAL,3331 - PARACETAMOL 100 MG 60 ML SOLUCION/SUSPENSION ORAL,NO,NO,NO,NO
PARACETAMOL LIDERFEN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+liderfen+comp.+1+g_39067,Env. con 20,686892,Medicamento Generico,,"136, FARMALIDER S.A.",ALTA,01/12/2014,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MABO Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+mabo+comp.+1+g_36899,Env. con 40,677504,Medicamento Generico,,"789, MABO-FARMA, S.A.",ALTA,01/06/2011,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MUNDOGEN Comp. 500 mg,https://www.vademecum.es/medicamento-paracetamol+mundogen+comp.+500+mg_20116,Env. con 20,660324,Medicamento Generico,,"1072, RANBAXY, S. L.",ALTA,08/05/2001,,NORMAL,PARACETAMOL,0.67,0.67,.67,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,2429 - PARACETAMOL 500 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MUNDOGEN Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+mundogen+comp.+650+mg_23464,Env. con 20,660415,Medicamento Generico,,"1072, RANBAXY, S. L.",ALTA,08/05/2001,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MUNDOGEN Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+mundogen+comp.+650+mg_23464,Env. con 40,659926,Medicamento Generico,,"1072, RANBAXY, S. L.",ALTA,05/03/2008,,NORMAL,PARACETAMOL,1.31,1.31,1.31,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,3336 - PARACETAMOL 650 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MYLAN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+mylan+comp.+1+g_33013,Env. con 20,662041,Medicamento Generico,,"1011, MYLAN PHARMACEUTICALS, S.L",ALTA,01/05/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MYLAN Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+mylan+comp.+1+g_33013,Env. con 40,662042,Medicamento Generico,,"1011, MYLAN PHARMACEUTICALS, S.L",ALTA,01/05/2009,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL MYLAN Comp. 650 mg,https://www.vademecum.es/medicamento-paracetamol+mylan+comp.+650+mg_33014,Env. con 20,661998,Medicamento Generico,,"1011, MYLAN PHARMACEUTICALS, S.L",ALTA,01/05/2009,,NORMAL,PARACETAMOL,0.86,0.86,.86,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,3335 - PARACETAMOL 650 MG 20 COMPRIMIDOS,NO,NO,NO,NO
